Seed #,Genus/species,Description,Origin
917,Geranium maculatum 'Espresso',lavender flr/brown lvs 45-60cm 6 136,G
918,Geranium magniflorum,purple 15-25cm 156,G
919,Geranium renardii,white-lavender veins to 30cm 100,G
920,Geranium sanguineum,pink mix 20-40cm 158,G
921,Geranium sanguineum 'Striatum',pale pink/dark pink veins 10-20cm 67,G
922,Geranium subacutum,white 5-50cm 61,G
923,Geum montanum,bright yellow 10-35cm 110,G
924,Geum radiatum,yellow 10-45cm 137,G
925,Geum reptans,yellow 5-20cm 110,G
926,Geum rivale,pink 25-70cm 90,G
927,Geum triflorum,cream/pink-purple 10-45cm 6,G
928,Gillenia trifoliata,white/pale rose 40-100cm 5 94,G
929,Gladiolus 'Atom',red/white edge 30-90cm 175 177,G
930,Gladiolus carneus,white/pink 25-60cm 99,G
931,Gladiolus communis,reddish purple 50-100cm 64 154,G
932,Gladiolus dalenii 'Carolina Primrose',pale yellow 45-90cm 175,G
933,Gladiolus flanaganii,bright red/paler red to 30cm >,G
934,Gladiolus imbricatus,reddish-violet purple 40-60cm 154 184,G
935,Gladiolus italicus,pink-light purple 50-100cm 3 74,G
936,Gladiolus priorii,red 30-40cm 29,G
937,Gladiolus tristis,cream/brown shading 40-100cm 111 121,G
938,Glaucidium palmatum,(many stems w/2 flrs rather than 1) purple 45-60cm 88,G
939,Glaucidium palmatum,mix 45-60cm 178,G
940,Glaucidium palmatum,pink-pale purple 45-60cm >,G
941,Glaucidium palmatum,white 45-60cm 37,G
942,Glaucium grandiflorum,dark orange-red 30-50cm 29,G
943,Glaucium grandiflorum x flavum hybrid,orange 60-90cm 177,G
944,Glaucium hybrids (acutidentatum x corniculatum),mix 156,G
945,Gleditsia sinensis,yellowish white to 30m 173,G
946,Globularia bisnagarica,blue 5-30cm 120,G
947,Globularia cordifolia,pale lavender-blue 5-10cm >,G
948,Globularia nudicaulis,blue 20-30cm 151,G
949,Globularia spinosa,blue-purple 10-20cm 110,G
950,Globularia stygia,blue 5-10cm 156,G
951,Globularia trichosantha,violet-blue 15-20cm 32 139,G
952,Gloriosa modesta,bright yellow/orange to 2m 64,G
953,Gymnocalycium capillense,pink-white/red throat to 9cm 29,G
954,Gypsophila aretioides 'Caucasica',white/pink veins 3cm 77,G
955,Gypsophila bungeana,white 10-35cm 3 154,G
956,Gypsophila cerastioides,white/lilac 10-27cm 163,G
957,Gypsophila libanotica,rose flr/grey lvs 15-25cm 77,G
958,Gypsophila repens,white/pale lilac-purple to 20cm 77,G
959,Habranthus brachyandrus,pink/dark base 30cm 107,G
960,Habranthus gracilifolius,pink 10-25cm 10,G
961,Habranthus robustus,pale pink 15-30cm 10 81,G
962,Habranthus tubispathus,yellow-copper 10-20cm 29,G
963,Hakonechloa macra 'Aureola',yellow striped lvs 45cm 33,G
964,Halesia carolina,white to 24m 55,G
965,Halesia diptera Magniflora Group,white 7-11m 178,G
966,Hamamelis intermedia (x),yellow/orange/red to 4m 5,G
967,Haplopappus glutinosus,yellow-orange 5-15cm 89 95,G
968,Helenium autumnale,yellow 50-130cm 158,G
969,Helianthemum nummularium,mix 20-30cm 156,G
970,Helianthemum nummularium,pink/yellow mix 10cm 158,G
971,Helianthemum nummularium ssp pyrenaicum,pink 20-30cm 77,G
972,Helianthus maximiliani,yellow 50-300cm 93,G
973,Helianthus microcephalus,yellow 20-200cm 93,G
974,Helleborus foetidus,yellow-green 30-80cm 16,G
975,Helleborus hybridus (x),small dark spotted 67,G
976,Helleborus hybridus (x) (moist packed),dark forms to 45cm 175,G
977,Helleborus hybridus (x) (moist packed),dark slate-black to 45cm 169,G
978,Helleborus hybridus (x) (moist packed),double black to 45cm 169,G
979,Helleborus hybridus (x) (moist packed),mix pink/purple w/spots to 45cm 169,G
980,Helleborus hybridus (x) (moist packed),mixed to 45cm 175,G
981,Helleborus hybridus (x) (moist packed),mixed whites to 45cm 166,G
982,Helleborus hybridus (x) (moist packed),pure white to 45cm 169,G
983,Helleborus hybridus (x) (moist packed),white w/spots to 45cm 169,G
984,Helleborus hybridus (x) Ashwood Garden Hybrid (moist packed),blacks 25-30cm 166,G
985,Helleborus hybridus (x) Ashwood Garden Hybrid (moist packed),dark yellow 25-30cm 166,G
986,Helleborus hybridus (x) Ashwood Garden Hybrid (moist packed),frosted 25-30cm 166,G
987,Helleborus hybridus (x) Ashwood Garden Hybrid (moist packed),veined picotee 25-30cm 166,G
988,Helleborus hybridus (x) 'Birkin's Double Pink' (moist packed),double pink to 45cm 169,G
989,Helleborus hybridus (x) 'Eco Black Lace' (moist packed),dark veins to 45cm 169,G
990,Helleborus hybridus (x) 'Eco Dragon's Blood' (moist packed),pink/green w/dark spots to 45cm 169,G
991,Helleborus hybridus (x) 'Mrs Betty Ranicar' (moist packed),double white 45-60cm 169,G
992,Helleborus hybridus (x) 'Neon' Ashwood Evolution Group (moist packed),yellow-golden/deep red veins 25-30cm 166,G
993,Helleborus hybridus (x) 'Sunshine Strain',mix 30-45cm 27,G
994,Helleborus hybridus (x) 'Sunshine Strain' (moist packed),mix 30-45cm 169,G
995,Helleborus multifidus (moist packed),green to 50cm 166,G
996,Helleborus multifidus ssp serbicus (moist packed),dark purple/green to 40cm 166,G
997,Helleborus niger (moist packed),white 15-30cm 175,G
998,Heloniopsis umbellata,white tinged pink 4-20cm 64,G
999,Helwingia japonica,black frt 1-2m 55,G
1000,Hemerocallis citrina v vespertina,clear yellow 1-1.4m 113,G
1001,"Hemerocallis minor (ex Baikal, Russia)",83,G
1002,Hemiboea subcapitata,white/purple spotted 10-40cm 3,G
1003,Hepatica acutiloba,rose pink to 20cm 77,G
1004,Hepatica maxima (moist packed),white 30cm 3,G
1005,Hepatica nobilis,red 10-15cm 77,G
1006,Hepatica nobilis,white flr/mottled lvs 185,G
1007,Hepatica nobilis 'Cremar',rich pink flr/wavy marbled lvs 10-15cm 77,G
1008,Hepatica nobilis 'Rosea',rich pink 10-15cm 77,G
1009,Hesperantha baurii,bright pink to 20cm >,G
1010,Hesperantha huttonii,pink 20-45cm 64,G
1011,Heterotheca jonesii,yellow 2-6cm 6 71,G
1012,Heuchera abramsii,red-purple 5-15cm 164,G
1013,Heuchera bracteata,greenish yellow 6-28cm 154,G
1014,Heuchera hallii,white 10-30cm 156,G
1015,Heuchera pulchella,pinkish white 7-15cm >,G
1016,Heuchera sanguinea 'Leuchtkafer' ('Firefly'),bright red 30cm 9,G
1017,Heuchera sp (ex Fred Case),red/pink 20cm 32,G
1018,Hibiscus hamabo,yellow-orange red/dark red center 1-5m 135,G
1019,Hibiscus makinoi,pink 2-4.5m 135,G
1020,Hibiscus moscheutos,pink/white w/maroon eye to 2.5m 172,G
1021,Hieracium maculatum,yellow flr/mottled lvs 10-50cm 112,G
1022,Hieracium tomentosum,yellow flr/white woolly lvs 10-40cm 100,G
1023,Hieracium villosum,yellow flr/silver-grey woolly lvs 30-45cm >,G
1024,Hippeastrum 'Charisma',red/white 60cm 81,G
1025,Hippeastrum hybrid 'HJB' (hardy zone 7),red orange-red/cream-white splash on some 60cm 81,G
1026,Holodiscus discolor,white/pink tinged 0.5-5m 156,G
1027,Hosta 'Blue Mouse Ears',lavender flr/blue-green lvs to 15cm 33,G
1028,Hosta capitata,pale purple-violet 25-70cm 3,G
1029,Hosta 'Sun Drop',gold edged lvs to 20cm 33,G
1030,Hosta venusta,purple violet 8-24cm 31,G
1031,Hunnemannia fumariifolia,yellow flr/grey-green lvs to 60cm 76,G
1032,Hyacinthella glabrescens,deep blue-violet 5-25cm 3,G
1033,Hydrangea quercifolia,white to 8m 21,G
1034,Hydrastis canadensis,white flr/red frt 15-50cm 113,G
1035,Hydrastis canadensis (moist packed),white flr/red frt 15-50cm 169,G
1036,Hypericum androsaemum,yellow 30-70cm 120,G
1037,Hypericum buckleyi,golden yellow 5-45cm 137,G
1038,Hypericum hircinum,yellow to 2m 93,G
1039,Hypericum olympicum (cf) (dwarf form),156,G
1040,Hypericum przewalskii,yellow 30-55cm 93,G
1041,Hypericum uniflorum,yellow 3-10cm 119,G
1042,Hypochaeris uniflora,yellow 30-50cm 110,G
1043,Hypoxis argentea,bright yellow flr/silky-haired lvs 30cm 170,G
1044,Hyssopus officinalis,purplish-blue/pink/white 30-60cm 8,G
1045,Iberis sempervirens,white 15-30cm 15 27,G
1046,Iberis simplex,white flr/violet bud 5-10cm 4 57 156,G
1047,Ikonnikovia kaufmanniana,purple 14-35cm 156,G
1048,Ilex 'Nellie R. Stevens',bright red frt 4.5-6m 33,G
1049,Ilex verticillata 'Bailfire' ('Wildfire'),white flr/bright red frt to 2.5mm 33,G
1050,Ilex verticillata 'Winter Red',bright red frt 1.8-2.4m 155,G
1051,Iliamna rivularis,rose-purplish/white 90-180cm 158,G
1052,Illicium floridanum (moist packed),red-maroon to 3m 62,G
1053,Impatiens bicolor,pink/yellow 26-75cm 152 159,G
1054,Incarvillea delavayi,rose-purple/pink 30-60cm 136,G
1055,Incarvillea diffusa,pink/purple-red to 1.5m 126,G
1056,Incarvillea forrestii,red/purple-red 15-30cm 58,G
1057,Incarvillea olgae,pink-purple 100-150cm 150,G
1058,Incarvillea sp,large pink flr 40cm 45,G
1059,Incarvillea younghusbandii,rose-purple 10-20cm 114,G
1060,Incarvillea zhongdianensis,deep pink-magenta 20-50cm 45,G
1061,Inula acaulis v caulescens,yellow 6-20cm 119,G
1062,Inula helenium,yellow 50-150cm 165,G
1063,Inula magnifica,yellow to 1.8m 149 181,G
1064,Inula verbascifolia,yellow flr/silver woolly lvs to 30cm 100,G
1065,Iodanthus pinnatifidus,light purple-white 30-80cm 7,G
1066,Ionactis (Aster) linariifolia,pink 6cm 96,G
1067,Ipomoea lobata,red-orange-yellow to 5m 121,G
1068,Ipomoea purpurea 'Dacapo Light Blue',clear blue/dark purple star 2m 121,G
1069,Ipomopsis aggregata,scarlet-red 30-150cm 60 129,G
1070,Ipomopsis longiflora,white/pale lavender-blue 20-45cm 100,G
1071,Ipomopsis rubra,scarlet red 60-180cm 138 156 160,G
1072,Iris bloudowii,yellow 8-30cm 118,G
1073,Iris Cal-Sib hybrid (Pacific Coast x Sibirica) (dwarf),white 20-25cm 178,G
1074,Iris cristata,blue/lilac-purple 4-8cm 5,G
1075,Iris cristata,white 4-8cm 5,G
1076,Iris delavayi,purple/white veined falls 1m 19,G
1077,Iris dichotoma,purple 40-60cm 59,G
1078,Iris domestica,orange-red-yellow/red spots 60-90cm 151,G
1079,Iris domestica 'Hello Yellow',yellow 25-60cm 10,G
1080,Iris ensata,mix 25-100cm 69 178,G
1081,Iris forrestii,yellow 11-50cm 37,G
1082,Iris fulva (dwarf form),rusty-red 40cm 102,G
1083,Iris gracilipes,pale purple 15-30cm 102,G
1084,Iris hookeri,deep-pale blue/blue-violet 5-60cm 69 89 136,G
1085,Iris innominata,yellow 25cm 64,G
1086,Iris japonica,pale bluish 25-60cm 115,G
1087,Iris kerneriana,yellow to 30cm 63,G
1088,Iris lactea,mixed 14-70cm 59,G
1089,Iris lactea,pale violet/milky white-yellow 14-70cm 22 35,G
1090,Iris latifolia,deep blue to 60cm 37,G
1091,Iris latifolia,mixed blue/purple to 60cm 64,G
1092,Iris lutescens,violet-purple to 30cm 57,G
1093,Iris magnifica,pale lilac-white/yellow zone 30-60cm 35 63 83,G
1094,Iris magnifica,white 30-60cm 74 35,G
1095,Iris magnifica 'Aman-Kutan' x 'Agalik',white/blue veins 50cm 59,G
1096,Iris magnifica 'Virginity',pure white 30-60cm 35,G
1097,Iris missouriensis,blue-purple 25-60cm 156,G
1098,Iris norrisii (x),mix 60-90cm 102,G
1099,Iris norrisii (x) 'Dazzler',yellow/orange/pink/purple/red to 40cm 82,G
1100,Iris Pacific Coast hybrid 'Blue Nebula',red-purple/blue 35cm 68,G
1101,Iris Pacific Coast hybrid 'Crandall's White',white/yellow signal patch 40cm 175,G
1102,Iris persica,brownish-greenish-greyish 10cm 35,G
1103,Iris prismatica,pale violet/blue 30-80cm 59 102,G
1104,Iris pseudacorus (PI),yellow 70-150cm 37 98,G
1105,Iris reticulata v bakeriana,blue-lilac 10cm 83,G
1106,Iris sanguinea 'Nana Alba',white 10-20cm 175,G
1107,Iris setosa,deep violet-blue 15-90cm 31 128,G
1108,Iris setosa,mix 15-90cm 178,G
1109,Iris sibirica,violet/blue 50-120cm 156,G
1110,Iris sibirica,white/bluish 60cm 140,G
1111,Iris sibirica 'Pink Haze',lavender-pink 60-90cm 175,G
1112,Iris sintenisii,blue-violet 20-35cm 97,G
1113,Iris sp,blue dwarf 155,G
1114,Iris spuria ssp maritima,blue-violet/purple 20-70cm 85,G
1115,Iris spuria ssp musulmanica,blue-violet/lavender-purple 40-100cm 63,G
1116,Iris tectorum,bluish-violet 20-40cm 35,G
1117,Iris tectorum,white 20-40cm 5 16 123,G
1118,Iris typhifolia,dark violet 50-90cm 85,G
1119,Iris variegata,yellow/brown veined falls 20-45cm 118,G
1120,Iris versicolor,red-violet 60-75cm 175,G
1121,Iris versicolor,violet-blue/greenish-yellow patch 20-60cm 42,G
1122,Isodon umbrosus,blue-purple 50-100cm 3,G
1123,Ixiolirion tataricum,light blue-dark violet 10-40cm 57 144 154,G
1124,Jeffersonia diphylla,white 40cm 6 77,G
1125,Jeffersonia diphylla (moist packed),white 40cm 169 175,G
1126,Junellia succulentifolia,bluish-white/violet 15-30cm 156,G
1127,Kalimeris incisa,pale blue 30-45cm 5,G
1128,Kalmia latifolia,pink-purple 2-8m 64,G
1129,Kirengeshoma palmata,yellow 80-120cm 5,G
1130,Kniphofia baurii,red-greenish yellow to 1m 99,G
1131,Kniphofia hirsuta,orange red/yellow 30-60cm 156,G
1132,Kniphofia ritualis,orange red-greenish yellow 40-90cm 156,G
1133,Kniphofia uvaria,orange-greenish yellow 50-120cm 180,G
1134,Koelreuteria bipinnata,yellow flr/pink frt 7-20m 173,G
1135,Koelreuteria paniculata 'Rose Lantern',yellow flr/rose-red fruit to 10m 178,G
1136,Lachenalia quadricolor,red base/yellow/green/purple tip 15-28cm 113,G
1137,Lallemantia canescens,dark violet blue-lavender 20-50cm 156,G
1138,Larix kaempferi 'Diana',contorted branches to 6m 91,G
1139,Lathyrus odoratus,mix/fragrant 1-2m 177,G
1140,Lathyrus sativus,blue 30-70cm 179,G
1141,Lathyrus vernus,deep pink-purple 20-40cm 169,G
1142,Lathyrus vernus 'Alboroseus',pink/white 20-40cm 183,G
1143,Lavandula angustifolia 'Hidcote',deep blue purple to 50cm 42,G
1144,Layia platyglossa,yellow/white 30-70cm 133,G
1145,Leontopodium himalayanum,white 7-32cm 19,G
1146,Leonurus cardiaca,pink-lilac 60-100cm 156,G
1147,Leopoldia comosa,violet-blue/brownish-green 20-60cm 57 74 114,G
1148,"Leopoldia comosa (ex Corbieres, France)",tan/purple 30-40cm 64,G
1149,Leopoldia weissii,brown-yellowish/violet-purplish 8-30cm 64,G
1150,Lespedeza thunbergii,reddish purple 1-3m 108,G
1151,Lespedeza violacea,purple 40-80cm 51,G
1152,Leucanthemella serotina,white/greenish-yellow center to 180cm 90,G
1153,Leucocoryne odorata,white 30-45cm 18,G
1154,Levisticum officinale,yellow/greenish-yellow 1.8-2.5m 92,G
1155,Lewisia columbiana v rupicola,pale pink-deep purple magenta/rose 10-30cm 134,G
1156,Lewisia columbiana v wallowensis,white/pink veins 10-30cm 32 96,G
1157,Lewisia cotyledon,mix 10-30cm 175,G
1158,Lewisia cotyledon,orange/pink 10-30cm 85,G
1159,Lewisia cotyledon,white 10-30cm 134,G
1160,Lewisia cotyledon hybrid,orange 10-15cm 77,G
1161,Lewisia cotyledon hybrid,pink 10-15cm 77,G
1162,Lewisia longipetala hybrids,77,G
1163,Lewisia pygmaea,white 3-9cm 154,G
1164,Lewisia rediviva,rose-pink 1-3cm 77,G
1165,Liatris ligulistylis,lavender 120-150cm 117,G
1166,Liatris ligulistylis,pinkish purple 20-100cm 5,G
1167,Liatris microcephala,lavender-purple 30-80cm 5,G
1168,Liatris pycnostachya,deep rose purple 60-120cm 5,G
1169,Liatris scariosa,lavender-purple 30-150cm 51,G
1170,Liatris scariosa v nieuwlandii,pink-purple 30-100cm 138,G
1171,Liatris scariosa v novae-angliae,reddish-purple 30-100cm 172,G
1172,Liatris spicata,pink-purple 40-110cm 160,G
1173,Liatris spicata 'Kobold',pink-purple 45-75cm 181,G
1174,Libertia grandiflora,white 50-80cm 37,G
1175,Ligularia alpigena,yellow 22-140cm 40,G
1176,Ligularia japonica 'Chinese Dragon',gold-orange 1-1.5m 182,G
1177,Ligularia stenocephala,yellow 40-170cm 181,G
1178,Ligusticum scoticum,green-white 15-60cm 156,G
1179,Lilium canadense,melon to 1.5m 153,G
1180,Lilium canadense,orange to 1.8m 56 6,G
1181,Lilium canadense,red to 1.8m 66,G
1182,Lilium canadense,red-orange to 1.8m 101,G
1183,Lilium canadense,yellow to 1.8m 114,G
1184,Lilium canadense,yellow-orange/red to 1.8m 101,G
1185,Lilium concolor 'Shikoku Yellow',yellow/red spots 30-60cm 170,G
1186,Lilium duchartrei,white/red-purple spots 50-150cm 128,G
1187,Lilium formosanum,white/maroon stripe outer 120-200cm 50,G
1188,Lilium formosanum v formosanum,white/flushed purple reverse 20-55cm 114 117,G
1189,Lilium grayi,orange-red to 1.3m 137,G
1190,Lilium mackliniae,pink 30-50cm 114,G
1191,Lilium martagon,cream/red mix 1-2m 19,G
1192,Lilium martagon,mix 1-2m 82 136,G
1193,Lilium martagon,pink 1-2m >,G
1194,Lilium martagon,pink-purple/spotted 1-2m 13 37,G
1195,Lilium martagon,white 1-2m 101 156,G
1196,Lilium martagon,white/pink 1-2m 175,G
1197,Lilium martagon (robust form),pink 1-1.5m 175,G
1198,Lilium martagon 'Akemina' (nv),orange 100cm 19,G
1199,Lilium martagon 'Claude Shride',mahogany-red/deep orange spots 90-180cm 82,G
1200,Lilium martagon 'Fairy Morning',pink/yellow/apricot 90-180cm 82,G
1201,Lilium martagon 'Manitoba Morning',pinkish-red/yellow-brown spots 90-120cm 82,G
1202,Lilium martagon v cattaniae (hort),dark maroon to 2m 136,G
1203,Lilium michiganense,yellow-orange to 1.9m 44,G
1204,Lilium monadelphum,yellow 50-100cm 120,G
1205,Lilium oxypetalum,pale yellow-green 20-30cm 45,G
1206,Lilium philadelphicum,orange 20-30cm 60,G
1207,Lilium philippinense,white 30-90cm 81,G
1208,Lilium regale,white w/yellow throat/purple flush reverse 120-150cm 23,G
1209,Lilium regale (ex Taiwan),177,G
1210,Lilium superbum,yellow-red orange/maroon spots to 2.8m 53,G
1211,Limnanthes douglasii,white/yellow center 3-35cm 29,G
1212,Limonium bellidifolium,pale violet 10-20cm 71,G
1213,Limonium cosyrense,lavender-blue 10-25cm 4,G
1214,Limonium gougetianum,pale violet 10-20cm 4,G
1215,Limonium minutum,light violet 10-15cm 112,G
1216,Limonium sp (ex Peter Korn SJ6357),pale pink 15cm 44,G
1217,Linaria aeruginea,mix 10-20cm 26,G
1218,Linaria alpina,white/yellow 5-20cm 147,G
1219,Linaria purpurea,purple-violet 30-70cm 143 147,G
1220,Linaria tristis,yellow/purple-brown 10-30cm 57,G
1221,Lindelofia longiflora,bright blue-purple 15-60cm 154,G
1222,Lindera umbellata,yellow-green to 4m 135,G
1223,Linnaea amabilis,whitish tinged pink to 3m 169 178,G
1224,Linum alpinum,purple 79,G
1225,Linum lewisii,blue 5-80cm 156,G
1226,Linum monogynum,white to 40cm 68 143,G
1227,Lithospermum erythrorhizon,white 40-90cm 93,G
1228,Lobelia cardinalis,red 60-120cm >,G
1229,Lobelia laxiflora,red/yellow 1.5-3m 11,G
1230,Lobelia siphilitica 'Mistassinica',blue 10-15cm 106,G
1231,Lomatium grayi,yellow 15-50cm 77 100,G
1232,Lomelosia (Scabiosa) caucasica,pale blue to 60cm 158,G
1233,Lunaria annua,purple 60-90cm 15,G
1234,Lunaria annua 'Alba Variegata',white flr/variegated lvs 60-90cm 160,G
1235,Lunaria annua 'Corfu Blue',blue-purple 45-90cm 185,G
1236,Lupinus microcarpus,yellow to 80cm 126,G
1237,Lupinus microcarpus v densiflorus,yellow 40-80cm 17,G
1238,Lupinus perennis,blue-purple/pink to 60cm 13,G
1239,Lupinus Russell hybrids,mix 1m 15,G
1240,Lupinus texensis,blue 20-50cm 109,G
1241,Lychnis arkwrightii (x) 'Vesuvius',orange-red flr/purple lvs to 45cm 123,G
1242,Lychnis 'Molten Lava',red flr/dark lvs to 30cm 26,G
1243,Lychnis yunnanensis (hort),mix 20-45cm 30 85,G
1244,Lysichiton americanus,yellowish green to 70cm 14,G
1245,Lysimachia ephemerum,white flr/grey-green lvs to 1m 93 148,G
1246,Magnolia loebneri (x) 'Leonard Messel',white/rosy purple to 4.5m 5,G
1247,Magnolia macrophylla,cream-white to 15m 87 108 3,G
1248,Magnolia macrophylla v ashei,creamy white to 10m 5,G
1249,Magnolia sieboldii,white 5-10m 159,G
1250,Magnolia tripetala,creamy white to 15m 88,G
1251,Maianthemum (Smilacina) henryi,yellowish green-white 50-80cm 120,G
1252,Maianthemum (Smilacina) racemosum,white flr/red frt 75-125cm 6 169,G
1253,Malva moschata,white to 90cm 52,G
1254,Malva sylvestris,pink-purple to 1.25m 38 112,G
1255,Manfreda maculosa,pale yellow-white turn pink-rose flr/spotted lvs to 40cm 4,G
1256,Manfreda maculosa 'Hondo Robusto',cream-lavender pink flr/spotted lvs 30cm lvs/90cm flr 170,G
1257,Manfreda sp (ex JC Raulston Arboretum),brown flr/moderately wavy & spotted lvs 30cm lvs/1.5m flr 81,G
1258,Manfreda undulata 'Cherry Chocolate Chip',burgundy flr/spotted wavy lvs w/red-white edge 20-120cm 170,G
1259,Manfreda virginica,yellow-green 8-40cm lvs/140cm flr 172,G
1260,Massonia depressa,green/cream/pink 5cm 20,G
1261,Massonia echinata,cream white 5cm 29,G
1262,Massonia pustulata,cream-pink to 5cm 29 148,G
1263,Matthiola montana,lilac-pink flr/grey-green hairy lvs to17cm 32,G
1264,Maurandya (Asarina) antirrhiniflora,rosy-red 1-2m 17,G
1265,Meconopsis baileyi,blue to 1m 19 77,G
1266,Meconopsis baileyi,violet to 1m 77,G
1267,Meconopsis 'Lingholm' (Fertile Blue Group),sky blue 1-1.2m 43 77,G
1268,Melanthium woodii,maroon-brown/green 60-120cm 137,G
1269,Melasphaerula ramosa,cream-pale yellow 30-50cm 29,G
1270,Melica ciliata,50-100cm 124,G
1271,Mertensia simplicissima,blue flr-pink buds/blue-green lvs 15cm 71,G
1272,Milium effusum 'Aureum',yellow-green lvs 30-60cm 156,G
1273,Mimulus cardinalis,orange-red/scarlet 25-80cm 64 134,G
1274,Mimulus guttatus,yellow 2-150cm 154,G
1275,Mimulus ringens,lavender-purple 20-130cm 90 113,G
1276,Minuartia juniperina,white 8-20cm 64,G
1277,Mirabilis jalapa 'Orange Crush',orange-salmon pink 60-90cm 183,G
1278,Mirabilis multiflora,magenta 40-70cm 49 144,G
1279,Mitella diphylla (cf),pink 30-40cm 6,G
1280,Moltkia petraea,deep violet-blue 20-40cm 114 156,G
1281,Molucella laevis,green calyx/white flr 60-100cm 29,G
1282,Monarda bradburiana,pinkish-white w/purple spots 30-60cm 138,G
1283,Monarda fistulosa,lavender-pink 50-120cm 79,G
1284,Monardella macrantha 'Marion Sampson',bright red 7-15cm 156,G
1285,Monardella odoratissima ssp glauca,purple/red-purple 10-30cm 78,G
1286,Moraea alticola,pale yellow to 90cm 114,G
1287,Moraea aristata,white/blue eyes 20-40cm 24,G
1288,Moraea longifolia,pale yellow 60-150cm 64,G
1289,Moraea polyanthos,blue 15-60cm 24,G
1290,Moraea setifolia,pale lilac 20-40cm 64,G
1291,Moraea vespertina,white 45-60cm 24,G
1292,Moraea villosa,mix to 40cm 24,G
1293,Morina longifolia,white turns pink-deep red to 90cm 175,G
1294,Muhlenbergia cuspidata,20-60cm 75,G
1295,Muscari latifolium,dark purple/pale violet 15-30cm 169,G
1296,Muscari sp (ex MESE 240),blue 12cm 74,G
1297,Myosotis alpestris,blue 5-20cm 15,G
1298,Myrrhis odorata,white 60-120cm 90,G
1299,Narcissus assoanus,yellow 7-25cm 63,G
1300,Narcissus asturiensis,yellow 7-12cm 77,G
1301,Narcissus bulbocodium,yellow 10-15cm 63,G
1302,Narcissus 'Craigton Clumper',pale yellow 72,G
1303,Narcissus nivalis,yellow 12cm 63,G
1304,Narcissus obesus,yellow 10-30cm 72,G
1305,Narcissus obvallaris,yellow 30cm 18 77,G
1306,Narcissus rupicola,yellow to 23cm 63 77,G
1307,Nassella tenuissima,30-90cm 106,G
1308,Nemophila menziesii,blue/white to15cm 133,G
1309,Nicotiana glauca (PI),green-yellow 2-6m 183,G
1310,Nicotiana langsdorffii,chartreuse to 1.5m 113,G
1311,Nicotiana sylvestris,white to 1.5m 121 183,G
1312,Nigella damascena,blue 20-50cm 155,G
1313,Notholirion bulbuliferum,lilac/mauve/pale purple 65-105cm 65,G
1314,Nothoscordum ostenii,yellow 10cm 72,G
1315,Oenothera acaulis,white fades light rose-purple 15cm 170,G
1316,Oenothera acaulis 'Aurea',yellow 5-10cm 64,G
1317,Oenothera argillicola,yellow to 150cm 138,G
1318,Oenothera cespitosa,white-turns pink to 20cm 90 156,G
1319,Oenothera elata ssp hirsutissima (fragrant strain),yellow 60cm 78,G
1320,Oenothera elata ssp hookeri,yellow 40-180cm 133,G
1321,Oenothera glazioviana,yellow fading red-orange 50-150cm 158,G
1322,Oenothera kunthiana,pink 15-20cm 64,G
1323,Oenothera longituba,yellowish green 50-100cm 64,G
1324,Oenothera macrocarpa,yellow 15-30cm 79,G
1325,Oenothera macrocarpa ssp fremontii,yellow flr/silvery-green lvs 15-20cm 156,G
1326,Oenothera macrocarpa ssp macrocarpa,yellowish green 10-40cm 156,G
1327,Oenothera rosea,pink/rose-purple 10-50cm 93,G
1328,Oenothera sp,yellow flr/long red stalks 150cm 177,G
1329,Onosma alborosea,white age pink-red flr/hairy lvs to 20cm 35,G
1330,Onosma cinerea (cf),pale yellow flr/grey hairy lvs to 40cm 169,G
1331,Onosma nana,white/pale yellow age to blue/pink 10-20cm 156,G
1332,Ophiopogon umbraticola (moist packed),whitish-lavender flr/blue frt 15-30cm 170,G
1333,Orbea variegata,pale yellow/maroon speckled to 10cm 76,G
1334,Orbexilum (Psoralea) pedunculatum v psoralioides 'Nash',lavender 45cm 170,G
1335,Origanum acutidens,yellow-green bracts/white-pink flr to 50cm 156,G
1336,Origanum 'Kent Beauty',rose-pink flr/silvery lvs to 25cm 156,G
1337,Origanum rotundifolium,lavender-pink/pale green bracts/pale grey lvs 10-20cm 175,G
1338,Origanum sp,pink flr/blue lvs 60cm 80,G
1339,Orlaya grandiflora,white 45-60cm 102,G
1340,Ornithogalum candicans,white to 120cm 2,G
1341,Ornithogalum fimbrimarginatum,white 20-45cm 111,G
1342,Ornithogalum neopatersonia,greenish-white 15-20cm 111,G
1343,Ornithogalum princeps,pale green-cream 60-90cm 65,G
1344,Ornithogalum pyrenaicum,pale greenish-yellow 30-60cm 3,G
1345,Ornithogalum regale,pale green 90-120cm 65,G
1346,Ornithogalum viridiflorum,pale yellow-green to 1m 65 66,G
1347,Orostachys aggregata,white-cream flr/grey-green lvs 10-15cm 47,G
1348,Orostachys chanetii,white 10-30cm 156,G
1349,Orostachys fimbriata,white flr/brown-orange lvs 10-20cm 170,G
1350,Orostachys minuta,reddish/purple spotted 2-6cm 156,G
1351,Orostachys spinosa,yellowish green 10-30cm 170,G
1352,Orychophragmus violaceus,violet 30cm 175,G
1353,Othonna capensis,yellow 10-13cm 151,G
1354,Oxypetalum (Tweedia) coeruleum,sky blue to 1m 41,G
1355,Oxytropis campanulata,magenta-purple 15-30cm 119,G
1356,Packera (Senecio) aurea,yellow 30-60cm 141,G
